Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2015","2015","t","19.95","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2015","2015","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2016","2016","t","20.91","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2016","2016","t","6.9","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2016","2016","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2017","2017","t","12.72","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2017","2017","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2017","2017","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2018","2018","t","6.22","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2019","2019","t","0.64","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2019","2019","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2019","2019","t","18.34","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2019","2019","1000 USD","77","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2020","2020","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2020","2020","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2020","2020","t","0.76","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2020","2020","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2021","2021","t","2.55","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2021","2021","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2022","2022","t","8.68","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2022","2022","1000 USD","7","A","Official figure",""
"TCL","Crops and livestock products","332","Haiti","5610","Import Quantity","01311","Avocados","2015","2015","t","0.42","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5622","Import Value","01311","Avocados","2015","2015","1000 USD","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2015","2015","t","7.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2015","2015","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2016","2016","t","2.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2016","2016","1000 USD","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5610","Import Quantity","01311","Avocados","2017","2017","t","26.62","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5622","Import Value","01311","Avocados","2017","2017","1000 USD","76","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2017","2017","t","1.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2017","2017","1000 USD","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2018","2018","t","1.83","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2018","2018","1000 USD","5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5610","Import Quantity","01311","Avocados","2019","2019","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5622","Import Value","01311","Avocados","2019","2019","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2019","2019","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2019","2019","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2020","2020","t","12.04","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2020","2020","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2021","2021","t","0.15","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2021","2021","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2022","2022","t","0.41","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2022","2022","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2015","2015","t","11378.55","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2015","2015","1000 USD","11035","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2015","2015","t","160.02","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2015","2015","1000 USD","40","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2016","2016","t","9972.11","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2016","2016","1000 USD","9841","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2016","2016","t","276.01","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2016","2016","1000 USD","51","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2017","2017","t","10613.16","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2017","2017","1000 USD","9238","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2017","2017","t","459.06","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2017","2017","1000 USD","243","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2018","2018","t","11214.92","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2018","2018","1000 USD","14539","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2018","2018","t","967.59","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2018","2018","1000 USD","753","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2019","2019","t","10958.29","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2019","2019","1000 USD","14464","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2019","2019","t","1503.47","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2019","2019","1000 USD","3037","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2020","2020","t","14817.08","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2020","2020","1000 USD","20622","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2020","2020","t","1550.87","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2020","2020","1000 USD","4050","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2021","2021","t","17968.92","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2021","2021","1000 USD","27440","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2021","2021","t","1996.67","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2021","2021","1000 USD","5387","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5610","Import Quantity","01311","Avocados","2022","2022","t","9682.94","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5622","Import Value","01311","Avocados","2022","2022","1000 USD","14588","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2022","2022","t","480.67","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2022","2022","1000 USD","114","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2015","2015","t","0.1","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2015","2015","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2015","2015","t","66.47","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","122","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2016","2016","t","0.13","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2016","2016","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2016","2016","t","111.23","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","286","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2017","2017","t","0.58","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2017","2017","t","132.36","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","274","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2018","2018","t","6.39","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2018","2018","t","152.98","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","308","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2019","2019","t","27.77","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2019","2019","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2019","2019","t","127.48","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2019","2019","1000 USD","261","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2020","2020","t","7.42","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2020","2020","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2020","2020","t","111.51","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2020","2020","1000 USD","251","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2021","2021","t","0.12","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2021","2021","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2021","2021","t","161.59","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2021","2021","1000 USD","326","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5610","Import Quantity","01311","Avocados","2022","2022","t","0.63","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5622","Import Value","01311","Avocados","2022","2022","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2022","2022","t","116.86","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2022","2022","1000 USD","432","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2015","2015","t","863503.05","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1632463","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5610","Import Quantity","01311","Avocados","2016","2016","t","17.64","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5622","Import Value","01311","Avocados","2016","2016","1000 USD","7","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2016","2016","t","926597.31","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2016","2016","1000 USD","2102981","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2017","2017","t","896557.33","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2017","2017","1000 USD","2901063","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5610","Import Quantity","01311","Avocados","2018","2018","t","0","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5622","Import Value","01311","Avocados","2018","2018","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2018","2018","t","1091936.52","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2391963","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2019","2019","t","1152977.47","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2019","2019","1000 USD","2912587","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2020","2020","t","1158893.73","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2020","2020","1000 USD","2746170","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2021","2021","t","1227070.18","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2021","2021","1000 USD","2975960","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2022","2022","t","1041786.77","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2022","2022","1000 USD","3495161","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2015","2015","t","25.79","I","Imputed value",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2015","2015","1000 USD","32","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2015","2015","t","2203.9","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2015","2015","1000 USD","109","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2016","2016","t","175.66","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2016","2016","1000 USD","74","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2016","2016","t","2496.71","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2016","2016","1000 USD","122","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2017","2017","t","190.87","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2017","2017","1000 USD","78","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2017","2017","t","2169.02","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2017","2017","1000 USD","113","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2018","2018","t","298.51","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2018","2018","1000 USD","94","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2018","2018","t","3339.37","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2018","2018","1000 USD","161","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2019","2019","t","179.01","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2019","2019","1000 USD","53","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2019","2019","t","4218.34","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2019","2019","1000 USD","204","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2020","2020","t","70.15","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2020","2020","1000 USD","46","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2020","2020","t","3037.61","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2020","2020","1000 USD","152","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2021","2021","t","89.61","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2021","2021","1000 USD","50","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2021","2021","t","4638.26","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2021","2021","1000 USD","267","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5610","Import Quantity","01311","Avocados","2022","2022","t","69.46","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5622","Import Value","01311","Avocados","2022","2022","1000 USD","31","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2022","2022","t","5108.13","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2022","2022","1000 USD","1765","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2015","2015","t","890.05","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2015","2015","1000 USD","1091","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2015","2015","t","21.37","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2015","2015","1000 USD","44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2016","2016","t","2043.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2016","2016","1000 USD","2757","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2016","2016","t","0.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2017","2017","t","1787.75","I","Imputed value",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2017","2017","1000 USD","1749","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2018","2018","t","1442.07","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2018","2018","1000 USD","1634","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2019","2019","t","2277.61","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2019","2019","1000 USD","2430","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2020","2020","t","2709.46","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2020","2020","1000 USD","2748","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2021","2021","t","3661.53","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2021","2021","1000 USD","3600","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2021","2021","t","0.05","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2021","2021","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5610","Import Quantity","01311","Avocados","2022","2022","t","3582.7","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5622","Import Value","01311","Avocados","2022","2022","1000 USD","3491","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2015","2015","t","92.1","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2015","2015","1000 USD","20","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2016","2016","t","134.77","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2016","2016","1000 USD","28","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2017","2017","t","213.82","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2017","2017","1000 USD","33","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2018","2018","t","244.43","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2018","2018","1000 USD","43","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2019","2019","t","219.05","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2019","2019","1000 USD","41","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2020","2020","t","517.41","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2020","2020","1000 USD","103","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2021","2021","t","299.56","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2021","2021","1000 USD","60","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2021","2021","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2021","2021","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5610","Import Quantity","01311","Avocados","2022","2022","t","325","A","Official figure",""
"TCL","Crops and livestock products","600","Paraguay","5622","Import Value","01311","Avocados","2022","2022","1000 USD","68","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2015","2015","t","175639.82","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2015","2015","1000 USD","303779","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2016","2016","t","194098.45","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2016","2016","1000 USD","396583","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01311","Avocados","2017","2017","t","41.92","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5622","Import Value","01311","Avocados","2017","2017","1000 USD","124","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2017","2017","t","247363.48","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2017","2017","1000 USD","581229","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01311","Avocados","2018","2018","t","47.15","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5622","Import Value","01311","Avocados","2018","2018","1000 USD","136","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2018","2018","t","360656.33","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2018","2018","1000 USD","723128","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01311","Avocados","2019","2019","t","22.08","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5622","Import Value","01311","Avocados","2019","2019","1000 USD","53","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2019","2019","t","312258.15","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2019","2019","1000 USD","755019","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5610","Import Quantity","01311","Avocados","2020","2020","t","13.56","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5622","Import Value","01311","Avocados","2020","2020","1000 USD","34","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2020","2020","t","410696.59","A","Official figure",""
