Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2018","2018","t","1091936.52","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2391963","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2008","2008","t","1415","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2008","2008","1000 USD","144","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2009","2009","t","1600","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2009","2009","1000 USD","107","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2010","2010","t","1551","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2010","2010","1000 USD","174","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2011","2011","t","3172","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2011","2011","1000 USD","279","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2012","2012","t","3486","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2012","2012","1000 USD","300","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2013","2013","t","2404","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2013","2013","1000 USD","155","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2014","2014","t","2960.13","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2014","2014","1000 USD","171","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2015","2015","t","2203.9","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2015","2015","1000 USD","109","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2016","2016","t","2496.71","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2016","2016","1000 USD","122","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2017","2017","t","2169.02","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2017","2017","1000 USD","113","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5910","Export Quantity","01311","Avocados","2018","2018","t","3339.37","A","Official figure",""
"TCL","Crops and livestock products","558","Nicaragua","5922","Export Value","01311","Avocados","2018","2018","1000 USD","161","A","Official figure",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2008","2008","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2014","2014","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2014","2014","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2015","2015","t","21.37","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2015","2015","1000 USD","44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5910","Export Quantity","01311","Avocados","2016","2016","t","0.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","591","Panama","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2008","2008","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","600","Paraguay","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2008","2008","t","51298","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2008","2008","1000 USD","72840","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2009","2009","t","48346","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2009","2009","1000 USD","64393","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2010","2010","t","59521","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2010","2010","1000 USD","84638","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2011","2011","t","81431","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2011","2011","1000 USD","164399","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2012","2012","t","83576","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2012","2012","1000 USD","136208","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2013","2013","t","114515","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2013","2013","1000 USD","185019","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2014","2014","t","179027.55","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2014","2014","1000 USD","304263","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2015","2015","t","175639.82","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2015","2015","1000 USD","303779","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2016","2016","t","194098.45","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2016","2016","1000 USD","396583","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2017","2017","t","247363.48","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2017","2017","1000 USD","581229","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5910","Export Quantity","01311","Avocados","2018","2018","t","360656.33","A","Official figure",""
"TCL","Crops and livestock products","604","Peru","5922","Export Value","01311","Avocados","2018","2018","1000 USD","723128","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2014","2014","t","0.2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2014","2014","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2015","2015","t","0.11","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2015","2015","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5910","Export Quantity","01311","Avocados","2016","2016","t","0.15","A","Official figure",""
"TCL","Crops and livestock products","659","Saint Kitts and Nevis","5922","Export Value","01311","Avocados","2016","2016","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2008","2008","t","50","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2008","2008","1000 USD","44","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2009","2009","t","50","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2009","2009","1000 USD","45","I","Imputed value",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2010","2010","t","50","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2010","2010","1000 USD","45","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2011","2011","t","50","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2011","2011","1000 USD","45","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2012","2012","t","50","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2012","2012","1000 USD","45","E","Estimated value",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2013","2013","t","13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2013","2013","1000 USD","23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2014","2014","t","54.69","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2014","2014","1000 USD","26","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2015","2015","t","1.61","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2016","2016","t","25.68","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2016","2016","1000 USD","29","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2017","2017","t","30.7","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2017","2017","1000 USD","33","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5910","Export Quantity","01311","Avocados","2018","2018","t","36.84","A","Official figure",""
"TCL","Crops and livestock products","662","Saint Lucia","5922","Export Value","01311","Avocados","2018","2018","1000 USD","39","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2008","2008","t","266","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2008","2008","1000 USD","119","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2009","2009","t","247","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2009","2009","1000 USD","109","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2010","2010","t","248","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2010","2010","1000 USD","102","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2011","2011","t","102","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2011","2011","1000 USD","21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2012","2012","t","100","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2012","2012","1000 USD","29","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2013","2013","t","84","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2013","2013","1000 USD","30","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2014","2014","t","254.88","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2014","2014","1000 USD","113","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2015","2015","t","215.11","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2015","2015","1000 USD","118","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2016","2016","t","279.17","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2016","2016","1000 USD","117","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2017","2017","t","239.86","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2017","2017","1000 USD","107","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export Quantity","01311","Avocados","2018","2018","t","324.6","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5922","Export Value","01311","Avocados","2018","2018","1000 USD","145","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2008","2008","t","10","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2008","2008","1000 USD","22","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2009","2009","t","0","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2010","2010","t","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2010","2010","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2011","2011","t","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2011","2011","1000 USD","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2012","2012","t","7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2012","2012","1000 USD","25","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2013","2013","t","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2013","2013","1000 USD","16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2014","2014","t","2.74","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2014","2014","1000 USD","11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2015","2015","t","17.68","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2015","2015","1000 USD","22","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2016","2016","t","0.06","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2017","2017","t","0.17","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export Quantity","01311","Avocados","2018","2018","t","0.76","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2008","2008","t","18459","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2008","2008","1000 USD","29850","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2009","2009","t","11624","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2009","2009","1000 USD","20574","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2010","2010","t","28592","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2010","2010","1000 USD","49490","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2011","2011","t","17919","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2011","2011","1000 USD","59469","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2012","2012","t","29630","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2012","2012","1000 USD","82469","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2013","2013","t","43211","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2013","2013","1000 USD","114178","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2014","2014","t","37005.11","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2014","2014","1000 USD","111854","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2015","2015","t","37885.85","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2015","2015","1000 USD","99398","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2016","2016","t","53337.01","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2016","2016","1000 USD","128663","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2017","2017","t","50907.35","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2017","2017","1000 USD","152283","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5910","Export Quantity","01311","Avocados","2018","2018","t","68476.63","A","Official figure",""
"TCL","Crops and livestock products","840","United States of America","5922","Export Value","01311","Avocados","2018","2018","1000 USD","179635","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2010","2010","t","0","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2010","2010","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2011","2011","t","0","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2012","2012","t","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2012","2012","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2013","2013","t","5","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2013","2013","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2014","2014","t","1.17","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2014","2014","1000 USD","7","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2015","2015","t","1.6","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2015","2015","1000 USD","10","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2016","2016","t","2.13","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2016","2016","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2017","2017","t","2.23","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2017","2017","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5910","Export Quantity","01311","Avocados","2018","2018","t","2.18","A","Official figure",""
"TCL","Crops and livestock products","858","Uruguay","5922","Export Value","01311","Avocados","2018","2018","1000 USD","13","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2008","2008","t","201","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2008","2008","1000 USD","74","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2009","2009","t","2466","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2009","2009","1000 USD","367","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2010","2010","t","791","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2010","2010","1000 USD","162","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2011","2011","t","120","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2011","2011","1000 USD","44","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2012","2012","t","189","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2012","2012","1000 USD","67","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2013","2013","t","356","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2013","2013","1000 USD","164","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2014","2014","t","448.7","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2014","2014","1000 USD","220","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2015","2015","t","476.07","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2015","2015","1000 USD","143","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2016","2016","t","473.39","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2016","2016","1000 USD","147","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2017","2017","t","435.69","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2017","2017","1000 USD","158","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5910","Export Quantity","01311","Avocados","2018","2018","t","751.71","A","Official figure",""
"TCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5922","Export Value","01311","Avocados","2018","2018","1000 USD","218","A","Official figure",""
